var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
20,6,49,51,18,50,16,80.88915967941284,61.736739
24,51,31,32,17,49,30,82.10116457939148,61.73667
37,19,23,16,47,8,6,82.93561053276062,61.722659
29,5,30,17,19,50,27,82.59868121147156,61.736743
27,52,42,12,30,32,45,82.31451845169067,61.72759
48,42,13,19,45,14,7,82.01859879493713,61.736739
45,35,36,22,28,27,7,82.14889693260193,61.736742
35,33,22,5,32,41,16,83.32704734802246,59.629473
52,12,18,40,6,26,18,83.42371082305908,61.732518
9,12,36,44,27,3,13,67.91820979118347,19.899545
40,15,8,45,50,49,33,82.36323738098145,61.247542
12,15,27,52,15,37,8,81.59173250198364,61.719852
8,26,5,49,25,29,4,82.49454474449158,59.642147
12,47,27,43,49,28,15,81.89541745185852,61.736738
39,24,5,4,42,26,35,82.76720476150513,59.45194
27,14,21,19,28,18,39,81.41372871398926,61.23188
6,51,22,35,8,16,41,82.06631112098694,61.729697
42,3,45,49,12,41,29,65.6242048740387,19.879834
17,29,9,10,28,26,3,66.52669978141785,19.899548
11,28,5,45,46,41,40,66.08647632598877,19.890392
52,6,8,37,50,40,46,83.63885068893433,61.73674
45,39,3,31,32,11,4,66.7139618396759,19.899546
38,42,47,29,4,46,4,81.79091787338257,61.736742
21,29,15,4,37,15,47,83.32356834411621,61.538783
18,22,35,13,30,6,46,81.73722577095032,61.723361
21,11,43,29,27,45,15,65.78104829788208,19.89602
5,30,31,22,35,13,43,81.63619184494019,59.843617
10,19,47,14,21,46,29,68.27746081352234,19.899546
4,18,17,28,42,32,36,81.44462752342224,61.736746
40,22,22,8,19,26,46,82.90550112724304,59.843616
37,15,38,22,40,24,7,82.5564923286438,61.736741
11,20,34,4,23,30,38,66.30451846122742,19.899544
17,47,44,21,49,24,22,82.07257509231567,61.736741
38,24,49,17,14,47,37,82.19575500488281,61.736744
7,40,11,26,3,51,4,66.11589026451111,19.899549
5,3,38,51,41,50,50,65.38901352882385,19.899545
11,5,15,49,10,15,44,66.31490230560303,19.89954
32,5,46,36,42,23,32,80.9095869064331,61.736738
18,50,10,21,44,31,33,66.01377868652344,19.899536
12,11,32,52,44,3,20,66.71043658256531,19.899544
27,8,6,48,5,18,43,81.33078360557556,59.647785
33,41,17,49,13,5,4,80.75905394554138,61.664338
14,23,30,15,40,22,38,81.08463168144226,59.84362
21,40,39,42,17,49,50,82.0773515701294,61.736744
32,7,8,34,42,31,33,81.35855889320374,61.731814
13,30,12,7,52,17,39,82.57938814163208,61.720552
26,31,39,24,12,35,32,82.5037751197815,59.843622
5,50,31,26,42,33,7,80.60511875152588,61.728296
21,24,22,24,28,13,7,81.5565390586853,61.736743
25,41,6,44,51,21,42,81.50580525398254,59.626664
15,11,28,5,36,52,16,66.55946469306946,19.899542
37,52,12,48,44,42,47,81.72911047935486,61.17001
44,16,50,34,48,18,18,82.59939861297607,59.843617
10,47,38,38,44,25,33,67.4969437122345,19.888271
30,13,20,14,29,4,47,81.9622688293457,59.842218
17,36,48,44,26,13,20,82.5588219165802,60.429982
20,12,30,25,36,27,38,81.7015688419342,61.734632
7,6,25,50,26,37,39,81.71785569190979,61.721254
46,28,12,39,35,25,19,84.27111148834229,61.424581
50,18,10,36,45,11,11,67.38908004760742,19.899542
13,23,49,51,27,47,34,82.28351187705994,59.824612
44,19,50,32,28,38,8,82.85809087753296,61.736741
22,14,28,48,34,48,18,81.40350937843323,60.762204
22,46,30,18,48,26,51,82.02135443687439,61.726889
51,15,8,34,36,45,52,82.73807859420776,61.723367
49,9,13,32,47,22,25,66.88455533981323,19.886867
29,19,17,23,15,21,4,82.85078287124634,59.843617
23,21,14,17,36,16,48,82.93670082092285,61.736743
38,48,20,36,52,39,18,83.14879608154297,61.716029
43,11,12,47,23,28,12,65.58663249015808,19.899546
38,7,42,49,31,21,17,81.68151879310608,61.212353
52,9,19,15,39,32,49,66.3936824798584,19.89743
45,15,32,13,5,15,49,82.98766112327576,61.736745
8,18,40,44,38,48,47,81.46603178977966,59.843621
3,42,35,10,6,11,40,66.41739416122437,19.899542
51,31,45,21,41,49,28,82.71604442596436,60.421393
3,32,49,22,14,30,19,68.52293753623962,19.899543
32,10,43,3,15,4,31,67.12027168273926,19.893209
47,7,12,23,20,24,13,81.81330180168152,59.843623
50,41,23,42,17,6,8,83.77658128738403,61.140283
8,11,14,12,42,51,25,66.2467131614685,19.899544
34,3,30,27,35,46,21,67.14699029922485,19.899544
50,14,3,4,18,46,32,67.17631483078003,19.899541
39,32,42,52,40,31,8,81.91284584999084,61.173926
20,34,43,37,39,13,6,81.81491947174072,61.73674
52,23,24,46,47,7,40,84.86681008338928,61.179001
10,44,36,22,28,26,21,66.26936745643616,19.899543
46,38,34,45,31,4,45,84.93841171264648,61.170691
48,20,35,6,13,41,13,82.99323415756226,59.62878
37,4,11,41,5,35,31,66.73059892654419,19.881947
38,3,35,43,15,23,32,67.165536403656,19.890398
50,11,15,30,6,21,43,67.03569722175598,19.899541
16,5,33,6,24,46,32,82.58412909507751,59.647781
46,7,51,50,49,32,31,82.71037244796753,61.174188
12,19,9,40,29,26,6,66.07645583152771,19.899546
19,11,12,26,39,23,48,66.54672360420227,19.898139
37,3,18,8,19,23,31,66.67009806632996,19.883355
32,35,37,37,36,36,14,81.5149519443512,59.861283
46,13,35,34,32,36,14,82.03058099746704,61.722663
8,32,6,15,48,8,4,82.25053429603577,59.647781
30,24,16,47,28,7,44,81.69483351707458,61.736743
25,50,6,40,45,40,52,83.58414554595947,59.647778
16,41,15,7,22,40,14,81.61572933197021,61.736742
22,50,19,5,37,21,6,82.93260169029236,59.647778
11,38,28,28,19,48,7,66.63577723503113,19.899541
41,20,9,26,28,32,32,66.52726674079895,19.899542
33,16,47,13,24,19,19,82.12436699867249,61.732522
50,44,47,23,14,4,28,82.93990015983582,59.826018
45,46,9,26,19,51,42,66.19726586341858,19.899542
14,37,43,6,34,49,29,84.06841039657593,59.647781
42,36,25,21,34,4,12,83.50981140136719,59.843625
40,8,12,18,18,29,13,81.93758201599121,59.833059
34,33,25,26,4,25,31,81.80439615249634,61.728297
46,49,39,6,15,51,35,83.54161047935486,59.647781
52,28,11,35,38,10,9,66.30608081817627,19.887579
7,11,36,32,37,26,38,66.38599109649658,19.896727
4,27,19,22,38,30,35,82.79725408554077,61.736736
46,49,44,23,12,26,13,82.8985116481781,59.843626
20,52,20,5,18,37,15,82.53194403648376,59.641446
10,24,50,18,12,27,29,66.31297135353088,19.899534
26,9,24,50,18,48,13,66.8838427066803,19.899547
32,50,33,37,44,23,6,82.11311864852905,61.730089
23,20,49,47,41,23,44,81.97576236724854,61.614404
24,17,20,33,52,32,33,82.16530346870422,59.845149
13,3,36,8,33,30,23,67.15672373771667,19.899542
31,17,37,30,15,18,26,81.79065489768982,61.736743
14,29,51,12,33,8,46,82.52573871612549,61.736744
36,11,22,15,52,12,46,66.73422598838806,19.899538
9,46,21,33,45,18,10,67.43282556533813,19.899543
29,24,27,28,13,39,37,82.09670495986938,61.134127
35,17,44,38,8,13,36,80.93060898780823,61.735213
14,51,42,18,39,34,46,81.34569191932678,59.843614
15,10,33,49,17,7,27,66.06534600257874,19.899541
44,37,21,28,8,42,25,82.5792281627655,59.83377
28,35,7,4,19,25,23,83.02689957618713,61.540899
34,10,44,26,14,27,13,66.35858988761902,19.879828
31,31,23,27,21,26,47,82.94447231292725,61.078515
8,39,34,13,26,16,44,80.79099893569946,61.724775
4,39,11,15,39,26,33,66.32992911338806,19.892506
43,18,52,30,18,18,7,81.93534255027771,59.84362
24,45,21,14,29,8,50,82.24113869667053,61.736743
12,44,6,24,8,40,17,81.0977532863617,59.647779
8,36,12,45,30,52,31,81.55124402046204,59.825318
15,51,17,25,41,12,6,81.0342071056366,59.833064
6,40,51,50,45,47,16,81.20417857170105,61.727591
38,38,52,41,34,38,13,82.94287538528442,61.177494
13,28,52,22,42,18,51,82.173175573349,59.843624
15,44,29,45,6,27,46,81.87129402160645,61.726187
11,38,10,4,22,15,18,66.30205917358398,19.899545
28,12,24,52,21,52,26,82.15789413452148,61.736742
30,16,50,17,33,42,19,82.31527304649353,61.717737
48,8,27,31,7,38,23,81.5360541343689,59.843627
16,41,28,22,16,39,23,81.16783356666565,59.84362
26,19,51,4,21,28,49,82.17777848243713,61.519779
18,29,12,8,38,45,42,82.23465824127197,59.843618
10,45,30,3,30,36,37,68.30604767799377,19.89954
41,37,29,15,44,29,7,83.50645160675049,61.736742
30,15,7,51,28,50,36,82.09749341011047,59.842216
44,28,27,34,40,5,36,82.60308527946472,61.669644
22,47,5,42,25,14,48,82.42734241485596,57.754662
34,38,28,43,50,42,40,82.43189787864685,61.172505
23,11,29,9,26,20,46,65.45574975013733,19.899543
46,29,8,43,29,14,7,83.54537630081177,61.158539
33,27,26,13,39,4,34,82.97144937515259,61.736743
49,29,36,8,7,37,43,83.01742744445801,59.843627
30,29,28,25,33,38,47,82.37085556983948,61.516032
31,35,8,43,31,30,42,82.1979444026947,59.843621
50,30,10,38,13,50,6,66.09993100166321,19.889688
4,12,3,13,30,18,17,66.12644934654236,19.899545
26,47,34,44,4,33,33,82.14257979393005,61.71914
26,5,25,50,29,18,4,81.759516954422,61.736743
14,24,5,47,41,29,36,82.13693308830261,59.626662
17,31,34,41,28,47,45,81.39640688896179,60.85772
48,48,29,13,35,42,26,82.68091559410095,61.736741
14,31,31,33,28,35,24,81.27753615379333,61.736741
10,12,10,32,6,36,3,66.20293354988098,19.893208
33,34,22,52,34,21,22,82.23309230804443,60.018302
35,10,23,29,15,22,5,67.15148901939392,19.890391
46,36,16,33,41,13,12,82.07877254486084,61.719503
9,42,45,24,24,19,32,66.84080100059509,19.886868
45,40,4,27,18,23,36,81.70694303512573,61.535972
46,31,3,38,24,18,14,67.09111618995667,19.896025
42,52,34,18,18,25,17,82.30099821090698,61.736746
19,33,18,25,42,12,20,81.9049870967865,61.736747
37,13,26,30,36,23,33,82.33399176597595,59.843616
26,30,52,42,5,15,23,81.13587760925293,61.736744
11,38,11,7,36,26,18,66.4983458518982,19.899542
26,45,8,12,18,46,46,82.4578959941864,61.736742
3,14,26,3,13,42,22,66.17837429046631,19.897426
47,44,21,21,29,18,43,81.81328201293945,61.719833
52,9,22,19,35,52,9,67.35800886154175,19.896025
27,15,23,35,41,14,49,81.43904042243958,59.843622
18,9,20,27,22,35,12,66.62824487686157,19.891098
48,28,15,43,20,34,46,85.01924204826355,61.173015
18,5,32,6,17,47,35,83.20675253868103,59.647787
29,11,40,34,33,42,12,66.60261845588684,19.899548
41,49,29,17,34,24,14,83.7956805229187,61.736746
43,16,17,23,27,50,40,83.53215622901917,61.736746
8,6,19,42,28,52,45,81.51643586158752,59.831658
30,42,39,47,5,23,25,81.01599764823914,59.829537
21,46,24,18,6,17,46,81.3154046535492,61.736738
19,21,38,24,47,4,12,82.17131924629211,57.950506
24,52,14,17,46,51,38,82.84443402290344,61.736747
11,16,31,41,40,40,46,66.59621739387512,19.899542
6,51,21,20,32,6,52,82.51149535179138,61.736743
16,10,47,11,11,49,28,66.35003733634949,19.899541
45,9,48,6,38,29,41,66.43183827400208,19.899548
19,5,50,44,32,36,27,81.56624126434326,61.736745
47,3,9,9,34,26,39,66.45067715644836,19.899546
15,4,19,46,21,36,22,82.36883068084717,61.736745
3,45,31,11,51,24,10,66.01423788070679,19.899545
16,9,28,48,23,31,47,66.84280848503113,19.899535
8,48,41,44,43,34,18,80.65005779266357,59.840808
13,39,48,42,21,42,5,82.67578411102295,61.722662
28,44,44,51,44,48,24,82.46786141395569,61.06474
51,7,23,34,14,26,19,83.01423025131226,61.736744
44,8,47,4,31,16,20,82.66409182548523,61.524709
11,39,43,4,46,39,5,66.84208345413208,19.899545
39,46,30,7,46,23,41,83.36450052261353,61.726173
42,11,7,7,48,29,37,67.14014506340027,19.897437
7,17,16,18,31,26,50,82.03434467315674,61.736739
39,22,48,40,23,13,32,81.91543102264404,61.102604
41,41,42,4,21,41,19,83.06730079650879,61.540899
6,31,34,40,39,22,47,81.73740434646606,61.736744
19,50,26,8,40,15,38,81.64664697647095,59.83799
3,16,35,7,37,30,32,66.74541330337524,19.886163
37,49,9,37,18,35,10,64.448007106781,19.899544
34,42,33,18,12,7,13,82.7863495349884,61.736741
38,31,27,48,44,14,34,81.83173513412476,61.170313
9,52,35,45,21,39,51,66.90399646759033,19.88969
11,36,27,43,46,29,24,67.26029253005981,19.899548
12,12,48,15,16,40,43,81.14613246917725,59.843623
18,16,3,10,28,48,23,68.4026231765747,19.899545
6,42,49,51,40,41,49,82.24748587608337,61.736737
5,9,44,32,15,30,4,66.00299715995789,19.887571
5,47,3,31,3,24,14,66.92079544067383,19.895321
40,12,39,20,18,36,32,82.92171311378479,61.73675
21,35,27,13,14,25,8,81.60198879241943,61.73675
8,14,52,20,31,36,34,81.47955775260925,59.842216
27,40,38,14,35,21,42,82.38980221748352,59.843627
16,22,48,42,46,48,16,82.24296808242798,61.73674
28,31,20,39,32,23,42,82.56680989265442,60.836705
8,45,15,41,51,13,35,81.82781529426575,59.836581
29,20,41,47,32,32,30,81.65757203102112,61.383276
20,40,32,32,4,22,36,81.97944808006287,61.736739
45,39,22,15,34,45,20,81.79473972320557,59.825317
52,4,10,18,47,25,50,66.38016605377197,19.899542
3,16,45,5,21,4,36,68.02178573608398,19.899547
12,37,33,5,25,44,16,82.54217386245728,59.647784
41,17,45,17,27,13,35,82.02764821052551,61.736738
45,11,52,23,38,27,9,67.49759650230408,19.899543
23,43,46,30,12,38,4,81.68545937538147,61.736738
18,21,14,47,44,27,28,82.26922488212585,59.828137
32,30,23,32,26,12,6,78.48845100402832,61.736737
9,39,38,45,34,51,19,69.34220671653748,19.899542
44,38,27,37,16,19,47,82.81258225440979,60.535644
12,38,38,19,45,41,24,81.26083874702454,59.826026
6,25,33,27,15,8,8,81.66828155517578,61.73674
30,17,8,32,35,36,40,81.78546047210693,61.723367
3,35,17,19,39,52,32,66.45514178276062,19.899543
50,7,22,34,51,30,4,82.3217031955719,61.736742
49,51,47,23,29,41,5,83.10282111167908,59.831659
12,35,47,12,46,35,17,79.11650681495667,61.736742
12,32,8,26,39,5,18,81.84100532531738,61.736746
30,46,27,47,25,45,5,81.79868936538696,61.729702
30,7,14,22,39,14,47,82.82632207870483,59.834471
48,11,14,49,20,17,24,66.87131977081299,19.896016
25,11,35,25,51,32,39,65.23653054237366,19.899538
11,19,27,28,33,45,14,66.88064980506897,19.87983
52,14,27,39,40,32,25,83.77748727798462,61.283603
38,15,46,24,18,33,37,81.77835035324097,61.736744
46,17,40,44,12,41,41,85.27767181396484,61.001167
51,7,16,5,49,18,14,83.71175217628479,59.647783
49,20,33,43,40,5,6,84.8447995185852,61.261776
13,10,37,24,25,29,17,66.36953687667847,19.899544
3,52,10,7,28,21,27,66.55525875091553,19.89321
3,35,29,3,7,38,26,64.94148898124695,19.899539
26,20,6,26,6,24,33,78.53583693504333,57.749732
34,18,13,28,19,39,31,82.27617883682251,61.736744
44,45,29,49,42,32,52,83.93933701515198,61.172005
44,46,6,39,16,6,27,83.98551201820374,59.471598
39,42,41,25,38,23,44,82.14147973060608,61.527891
19,28,13,42,21,22,50,82.10186648368835,61.736742
32,23,6,13,21,40,29,82.37039589881897,59.647778
14,52,10,36,46,51,8,66.18508529663086,19.899541
41,23,4,46,13,43,52,83.11818265914917,60.84754
14,30,47,35,51,20,14,81.51902484893799,61.736743
11,48,45,3,30,31,7,67.26247596740723,19.899545
15,30,8,52,28,32,37,81.65153360366821,61.736744
13,6,47,26,31,41,35,80.83617734909058,61.725482
26,51,29,16,47,6,42,82.32723140716553,61.736742
24,23,49,34,38,13,37,82.4809832572937,60.724076
25,3,40,16,13,24,11,66.65339851379395,19.899538
19,23,29,39,44,33,30,81.73945736885071,60.876315
22,15,23,24,51,6,31,81.87336111068726,61.73674
37,51,43,35,49,13,26,82.24120831489563,61.691605
43,48,18,17,27,40,7,82.8004355430603,61.736745
51,29,4,29,15,27,32,82.49570631980896,59.643561
48,13,41,18,31,16,34,81.91211366653442,61.736744
30,19,22,38,15,38,41,80.8542013168335,59.843623
33,50,49,27,24,52,23,82.20269680023193,61.245973
27,45,43,40,37,47,23,82.05237889289856,61.261402
41,27,15,29,41,51,18,82.2325701713562,59.843622
37,33,50,5,18,30,8,83.51985502243042,59.633698
21,51,48,15,5,19,26,82.40945672988892,59.833067
36,48,10,3,48,44,12,66.65989851951599,19.894616
34,39,34,21,49,34,50,81.22406148910522,60.415879
29,26,37,27,48,27,45,81.90476894378662,61.111749
17,37,18,27,42,27,48,81.75773668289185,61.736742
9,51,8,35,5,30,13,67.27067303657532,19.882644
29,50,6,42,28,8,4,82.27576971054077,59.644259
18,39,27,28,41,30,13,81.74695348739624,61.130458
6,31,17,16,16,26,23,81.91823720932007,61.73181
46,12,8,23,52,24,21,81.82511067390442,61.718439
29,44,38,15,4,29,50,81.74910020828247,61.736735
28,21,51,24,33,34,28,81.89917087554932,61.530725
21,50,27,27,32,14,24,81.70247411727905,61.73674
10,29,32,11,3,40,47,66.68934321403503,19.899541
46,36,44,51,15,27,29,83.71706700325012,61.159814
36,32,28,34,6,41,32,82.12030935287476,58.68758
21,23,46,15,8,20,20,82.27743601799011,59.843623
48,52,40,7,47,14,28,83.0951144695282,61.736743
25,29,20,20,44,49,32,82.65050935745239,61.726888
9,39,36,8,30,8,51,67.35365509986877,19.899539
11,34,18,43,34,23,31,67.29549217224121,19.899535
19,19,11,40,43,16,7,68.13308072090149,19.886168
44,3,39,46,19,27,10,66.59012389183044,19.899546
6,4,24,38,5,18,12,81.34055876731873,59.827434
10,41,29,9,4,27,15,67.08907198905945,19.899543
7,27,4,15,32,28,8,81.65424132347107,59.64778
27,3,44,3,4,48,28,66.11919689178467,19.87913
18,41,46,22,23,48,40,81.91849160194397,61.698267
42,20,49,32,41,34,27,83.17947721481323,61.57968
37,28,52,30,43,20,42,82.14912176132202,60.817169
38,25,48,24,44,31,13,81.98723578453064,61.736746
34,22,39,33,52,30,21,81.83678221702576,61.411344
15,30,29,33,12,26,47,81.72329592704773,61.736743
24,22,22,47,32,50,41,81.63737559318542,61.256696
28,12,14,8,46,43,42,81.93830728530884,59.843628
35,44,50,23,46,23,21,82.2531590461731,60.752461
4,19,41,30,33,24,44,81.39923477172852,61.73674
5,27,12,27,4,24,15,82.45313906669617,59.84362
32,34,40,23,25,24,34,81.55560183525085,61.015582
31,5,16,23,31,24,27,82.32328724861145,61.736742
49,29,34,28,13,4,51,82.735680103302,61.736744
51,29,24,13,47,49,47,81.81028509140015,61.736744
12,15,45,32,8,42,39,81.63433742523193,59.831654
32,37,7,35,26,32,51,82.26457142829895,61.716323
27,23,49,15,38,21,52,81.68423414230347,59.843622
37,14,22,44,41,8,19,83.1629285812378,61.171326
51,28,20,45,40,40,52,84.12089824676514,61.155989
3,11,34,36,9,40,22,65.86746430397034,19.889689
52,5,32,50,20,18,43,84.49163603782654,61.164673
4,5,34,19,20,20,29,81.14498376846313,61.723363
51,8,41,12,5,50,7,82.3537712097168,59.843622
50,49,22,7,35,36,6,84.57008790969849,61.736744
3,31,32,10,7,14,6,66.86277627944946,19.899549
38,15,24,51,16,25,49,82.52689671516418,61.151088
9,37,6,52,43,10,23,66.4567928314209,19.899545
23,42,6,26,47,43,26,81.35250759124756,57.754664
48,29,15,37,15,50,7,83.72413945198059,61.687863
17,49,17,33,13,50,32,81.61066794395447,61.736748
25,51,44,52,35,22,38,81.76775598526001,61.281339
9,36,48,15,23,49,34,68.77617478370667,19.899543
11,52,45,23,39,34,44,67.59075593948364,19.899547
39,31,26,43,29,29,27,82.39999198913574,61.170655
45,23,5,51,22,36,24,82.7377200126648,60.123355
18,26,22,24,21,46,44,81.51042032241821,59.843618
13,38,28,15,7,32,31,81.23614168167114,61.736743
41,30,5,38,27,23,24,83.82729840278625,60.181805
43,48,23,4,48,6,42,82.7189519405365,61.540902
28,8,10,27,38,22,15,67.4445071220398,19.899547
50,10,17,24,18,13,10,66.44822645187378,19.882644
4,37,10,46,27,26,25,66.08547735214233,19.899539
46,49,15,6,49,14,46,84.51290488243103,59.644965
30,25,42,51,14,39,15,81.65293407440186,61.736744
14,39,47,20,38,21,41,80.93224120140076,61.727593
38,25,12,48,23,5,38,82.08092617988586,61.166807
41,40,27,39,13,44,38,83.73165988922119,61.451858
28,38,9,31,45,3,45,66.07788467407227,19.899547
52,19,33,38,41,34,15,84.16664600372314,60.81767
45,5,19,35,40,31,7,82.35136556625366,61.72407
29,10,24,50,41,44,14,67.20984363555908,19.880531
49,27,19,7,31,52,31,83.05420899391174,61.736743
30,28,15,44,43,5,52,81.75680136680603,59.843621
11,31,16,29,45,33,52,66.13398885726929,19.899543
35,23,16,52,8,32,42,81.30343270301819,60.719902
29,52,37,33,31,34,48,81.85866284370422,61.166157
46,17,29,18,29,52,4,82.4418466091156,61.721256
33,52,10,27,10,48,41,65.7714536190033,19.899538
49,51,34,47,22,13,36,84.71961951255798,61.160062
16,14,23,48,5,7,19,81.66253638267517,59.843621
21,11,28,46,13,33,19,67.00038075447083,19.886168
31,11,20,36,48,4,25,67.00950050354004,19.896727
36,3,46,44,43,42,44,67.37209105491638,19.894617
51,28,50,32,35,52,50,82.29669904708862,61.153607
21,47,8,5,23,34,37,82.74775671958923,59.638634
48,6,41,40,33,50,43,83.40400695800781,61.165309
11,47,37,27,15,16,4,66.97201800346375,19.888988
32,51,20,36,31,12,32,81.5313184261322,61.731172
27,20,8,37,25,27,36,81.49775266647339,59.84362
25,22,18,31,13,5,22,82.12536883354187,61.715621
33,23,4,52,41,4,43,82.12096881866455,60.616771
27,27,24,6,17,37,28,82.05463886260986,59.647784
19,35,20,44,27,25,40,81.2094714641571,61.736745
24,20,50,41,29,42,21,81.52361154556274,61.428367
17,5,43,14,21,30,52,81.79713082313538,59.835171
23,4,29,52,5,20,32,81.03644847869873,61.736741
31,46,40,44,19,26,43,81.90360617637634,61.251159
23,47,3,36,48,4,23,66.48322629928589,19.899544
14,35,44,25,43,15,43,81.39681792259216,61.718443
48,21,7,4,36,19,5,82.44434261322021,61.540912
35,6,36,27,12,52,33,82.23858833312988,61.736738
41,40,14,47,30,23,43,82.90213823318481,61.171796
41,16,37,29,21,46,33,82.82422685623169,61.736749
27,10,43,29,37,12,15,66.30839157104492,19.899539
32,20,26,43,27,41,50,81.8036105632782,61.572401
37,40,48,25,28,19,36,82.8869514465332,61.629432
18,6,52,30,26,21,28,82.0317792892456,61.732516
16,10,36,22,42,27,50,67.88927602767944,19.889684
48,37,19,15,50,42,8,83.70066213607788,61.736741
32,26,52,43,29,37,6,81.59556698799133,61.732142
17,22,17,14,14,7,51,81.42591524124146,61.724072
29,29,39,32,23,5,18,81.62128281593323,61.73674
50,9,46,23,20,14,43,66.93262982368469,19.899543
12,44,10,17,40,43,39,66.27674293518066,19.899546
16,11,10,25,34,51,39,67.42010164260864,19.899538
34,15,13,40,26,34,43,82.04530048370361,61.734627
37,14,9,22,42,43,47,66.47646141052246,19.89391
28,45,41,6,24,26,20,82.52333211898804,59.647777
39,16,46,29,20,36,12,82.39568376541138,61.73674
30,22,8,49,19,52,23,82.14550375938416,61.736744
12,41,35,27,43,48,50,81.4267008304596,61.716326
23,31,23,40,17,40,28,81.55905151367188,61.736744
46,21,51,20,39,29,16,83.4075665473938,61.724772
48,26,33,8,21,48,7,82.01587772369385,59.837282
36,5,37,20,27,6,52,81.87702226638794,59.843624
47,9,39,4,32,33,45,66.9803318977356,19.891094
31,32,48,42,43,17,8,81.42312479019165,61.736741
45,17,18,4,4,32,22,84.19259285926819,61.540901
20,16,32,6,5,6,45,81.73489904403687,59.647781
36,18,10,39,6,29,19,66.21527028083801,19.893206
41,6,6,52,50,24,42,81.46259093284607,59.361439
16,19,13,22,29,21,50,80.55003499984741,61.73674
27,47,10,35,25,13,51,66.7559142112732,19.899536
35,49,40,48,46,41,27,81.69430351257324,61.174384
38,34,14,24,19,6,47,81.62565588951111,61.736747
32,22,49,25,22,32,50,81.37257885932922,61.57045
10,38,48,47,23,16,41,66.11783933639526,19.899546
28,6,3,8,41,35,21,66.86124157905579,19.899549
47,20,24,15,24,19,48,82.18874669075012,59.843623
15,22,20,50,31,50,16,81.36797308921814,61.734635
22,51,11,43,24,5,34,66.73936319351196,19.899545
22,36,18,38,40,50,52,81.23294687271118,59.843626
12,17,12,40,30,41,52,81.35558557510376,61.722666
10,26,36,24,35,5,18,66.05048489570618,19.899551
34,3,30,44,21,24,34,65.87982106208801,19.899541
9,23,38,34,7,11,9,66.59526109695435,19.899541
31,45,44,30,32,46,46,81.81026864051819,61.149487
21,50,32,39,12,20,49,81.00701832771301,61.735338
3,42,47,47,29,46,8,66.88494157791138,19.899544
17,36,9,36,36,45,6,66.57018899917603,19.896727
31,6,5,25,24,7,29,83.41950392723083,59.647776
44,49,25,30,5,20,43,82.96327996253967,59.843626
44,42,17,19,15,21,17,82.98157119750977,61.725476
21,47,37,48,14,16,46,81.4339668750763,61.715623
17,4,3,47,5,34,38,66.98667335510254,19.899539
46,50,22,24,33,12,20,82.72167420387268,61.736737
10,38,8,30,42,27,40,67.42969489097595,19.899547
7,13,37,25,13,45,25,81.0199077129364,61.736736
38,21,51,18,6,31,39,82.88548994064331,61.721247
16,30,7,44,6,18,50,81.83129525184631,59.843626
43,23,23,34,5,7,38,82.03045988082886,61.653
36,52,52,38,32,27,52,81.51938128471375,61.164637
13,46,35,23,26,46,24,81.73455882072449,59.843623
32,23,31,22,5,7,17,82.58372020721436,61.736741
15,10,43,12,25,40,5,67.3844313621521,19.899543
3,14,43,32,40,5,42,66.7111349105835,19.89954
11,27,3,35,19,38,37,66.47920942306519,19.899546
38,8,21,33,25,4,4,81.44513630867004,61.736739
3,34,14,38,38,13,46,66.73106074333191,19.899544
31,27,30,25,24,51,37,82.2012665271759,61.507923
19,46,41,40,44,35,17,81.78686666488647,59.826023
46,37,19,21,18,43,47,82.0415403842926,61.736743
8,37,46,12,50,30,36,81.88414883613586,61.73674
46,34,36,17,18,5,30,82.5625901222229,61.735335
15,42,24,28,4,43,52,81.5150876045227,61.736737
31,52,3,42,41,32,19,65.83191132545471,19.881244
10,49,48,3,46,35,45,67.00538682937622,19.884055
42,51,14,5,13,4,8,83.40071868896484,59.647787
25,44,22,42,43,7,46,81.18706941604614,59.826731
49,45,40,14,31,27,34,82.66882586479187,59.843618
14,5,30,52,32,44,51,82.11249804496765,61.736748
39,35,7,6,32,20,38,84.04704809188843,59.635112
50,5,7,43,24,50,26,84.27558183670044,61.248172
34,48,15,45,27,16,12,81.04998016357422,61.591302
36,52,4,16,16,25,31,82.5690586566925,61.540905
23,33,9,47,50,33,21,67.35992503166199,19.899543
5,38,50,36,28,21,29,81.85421633720398,59.843624
34,20,35,6,25,6,39,82.15916037559509,59.647785
12,11,22,51,41,36,38,66.8075909614563,19.899543
40,37,14,40,20,19,50,80.18841576576233,60.886179
19,11,22,17,8,31,47,66.63619565963745,19.89955
15,47,20,40,16,47,30,81.30894565582275,61.736744
5,17,47,14,38,23,21,81.89543414115906,59.843621
10,46,24,15,31,7,40,67.49895286560059,19.899543
24,11,38,25,28,14,25,66.43133878707886,19.899541
31,52,38,34,27,4,30,81.16513299942017,61.722662
20,42,40,33,49,26,36,81.35141444206238,61.138202
39,21,45,36,25,50,34,83.96366572380066,61.176603
39,27,49,36,52,4,22,83.10007882118225,60.673763
25,45,43,40,38,45,47,81.47068738937378,61.170222
40,38,50,47,27,13,7,81.94388198852539,61.164004
23,7,28,31,25,4,42,81.68589568138123,61.736742
25,29,25,52,25,50,26,82.40504288673401,61.190134
10,16,10,49,31,41,45,66.84121990203857,19.882648
13,44,19,36,19,7,17,80.65646505355835,61.736734
